epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
26,3393.28,1.84113,1.63225,1.35277,0.41516,0.46019,0.34247,0.10601,2.18202,2.19276,1.56008,0.000721645,0.000721645,0.000721645
27,3527.31,1.81222,1.63074,1.34867,0.55205,0.45867,0.41557,0.13624,2.15254,2.03387,1.51122,0.000693351,0.000693351,0.000693351
28,3672.98,1.83073,1.61026,1.34553,0.38443,0.4202,0.38568,0.14015,2.16747,1.89893,1.52616,0.000665057,0.000665057,0.000665057
29,3807,1.80712,1.6326,1.34745,0.45142,0.45269,0.3727,0.13022,2.1674,1.90026,1.51813,0.000636762,0.000636762,0.000636762
30,3940.81,1.85689,1.62811,1.33918,0.49535,0.42284,0.37013,0.13214,2.15101,1.98978,1.52077,0.000608468,0.000608468,0.000608468
31,4074.39,1.82385,1.58435,1.31982,0.4,0.39423,0.3338,0.12611,2.0828,1.84032,1.50398,0.000580174,0.000580174,0.000580174
32,4209.1,1.81734,1.62718,1.3002,0.33324,0.43739,0.35985,0.12926,2.10134,1.8754,1.50376,0.00055188,0.00055188,0.00055188
33,4347.11,1.76799,1.50426,1.31099,0.40366,0.41875,0.36794,0.14114,2.10867,1.79709,1.5035,0.000523586,0.000523586,0.000523586
34,4481.12,1.76192,1.46643,1.29532,0.41478,0.46495,0.33695,0.12375,2.132,1.88889,1.49899,0.000495291,0.000495291,0.000495291
35,4615.34,1.785,1.45934,1.29327,0.48059,0.45264,0.37311,0.13391,2.15141,1.854,1.51271,0.000466997,0.000466997,0.000466997
36,4760.24,1.72474,1.4279,1.29757,0.43055,0.48479,0.38421,0.13154,2.15979,1.85974,1.51588,0.000438703,0.000438703,0.000438703
37,4906.76,1.68316,1.43161,1.2824,0.54277,0.42608,0.4167,0.14538,2.135,1.83731,1.50633,0.000410409,0.000410409,0.000410409
38,5041.82,1.69015,1.41807,1.27406,0.42516,0.44954,0.42189,0.14474,2.13817,1.83071,1.52333,0.000382115,0.000382115,0.000382115
39,5157.46,1.68156,1.40646,1.30861,0.47124,0.52437,0.4451,0.15023,2.11275,1.80322,1.51718,0.00035382,0.00035382,0.00035382
40,5316.86,1.6867,1.38264,1.26543,0.4712,0.41783,0.36294,0.13294,2.11853,1.82587,1.50632,0.000325526,0.000325526,0.000325526
41,5456.36,1.81653,1.57788,1.32385,0.41636,0.47419,0.38369,0.14038,2.12135,1.77635,1.5251,0.000297232,0.000297232,0.000297232
42,5588.14,1.76882,1.4763,1.33149,0.43116,0.4795,0.40063,0.13572,2.16668,1.81069,1.55188,0.000268938,0.000268938,0.000268938
43,5728.22,1.80179,1.51418,1.32625,0.54056,0.44782,0.4271,0.14766,2.14391,1.79941,1.54336,0.000240644,0.000240644,0.000240644
44,5879.31,1.68657,1.45053,1.29673,0.41895,0.50306,0.38769,0.13948,2.10945,1.8236,1.52558,0.000212349,0.000212349,0.000212349
45,6016.62,1.69651,1.37354,1.27201,0.4121,0.43549,0.37512,0.13965,2.09395,1.78611,1.51599,0.000184055,0.000184055,0.000184055
46,6149.03,1.64022,1.3287,1.2666,0.46158,0.47171,0.40246,0.14528,2.1132,1.78106,1.51384,0.000155761,0.000155761,0.000155761
47,6257.24,1.69366,1.37732,1.26955,0.46201,0.42688,0.37419,0.14475,2.14211,1.78432,1.51818,0.000127467,0.000127467,0.000127467
48,6346.24,1.5889,1.50521,1.21225,0.46301,0.43978,0.39453,0.15283,2.12236,1.74582,1.51528,9.91726e-05,9.91726e-05,9.91726e-05
49,6435.78,1.69075,1.32719,1.2402,0.49892,0.4993,0.46139,0.16111,2.10664,1.7301,1.51341,7.08784e-05,7.08784e-05,7.08784e-05
50,6554.18,1.65681,1.30233,1.23863,0.47182,0.48865,0.44513,0.15736,2.10644,1.73614,1.51411,4.25842e-05,4.25842e-05,4.25842e-05
