epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
21,4667.52,1.6457,1.48755,1.35636,0.50214,0.44826,0.40944,0.15664,1.89598,1.78586,1.52689,0.000863116,0.000863116,0.000863116
22,4870.06,1.63973,1.4622,1.35546,0.41633,0.43893,0.39762,0.15371,1.94251,1.816,1.55131,0.000834822,0.000834822,0.000834822
23,5071.03,1.63085,1.48916,1.35839,0.44051,0.39446,0.37828,0.15621,1.86673,1.81292,1.5126,0.000806528,0.000806528,0.000806528
24,5273.44,1.62339,1.4391,1.32951,0.55196,0.45986,0.47104,0.1813,1.86567,1.72949,1.50643,0.000778233,0.000778233,0.000778233
25,5474.83,1.58414,1.41566,1.3305,0.45318,0.48399,0.41575,0.16201,1.87093,1.74953,1.50345,0.000749939,0.000749939,0.000749939
26,5682.73,1.59354,1.43572,1.3408,0.43382,0.50388,0.4068,0.14823,1.87115,1.84929,1.52129,0.000721645,0.000721645,0.000721645
27,5884.52,1.57415,1.38522,1.33145,0.44939,0.4332,0.39615,0.16604,1.8694,1.74157,1.50502,0.000693351,0.000693351,0.000693351
28,6084.9,1.57519,1.37988,1.33522,0.43906,0.44824,0.41459,0.16602,1.88093,1.7347,1.50283,0.000665057,0.000665057,0.000665057
29,6285.93,1.56055,1.35671,1.30733,0.5254,0.45161,0.42366,0.17852,1.8601,1.67885,1.5048,0.000636762,0.000636762,0.000636762
30,6487.69,1.55718,1.35424,1.31661,0.47485,0.4272,0.40791,0.17458,1.8756,1.7066,1.48884,0.000608468,0.000608468,0.000608468
31,6696,1.51433,1.31607,1.3016,0.51416,0.43062,0.45033,0.17856,1.86962,1.68003,1.51443,0.000580174,0.000580174,0.000580174
32,6897.29,1.53589,1.32512,1.29907,0.4215,0.50397,0.38546,0.16817,1.85609,1.68994,1.48023,0.00055188,0.00055188,0.00055188
33,7098.58,1.53031,1.29172,1.29389,0.43458,0.50443,0.41478,0.16897,1.88188,1.69349,1.50017,0.000523586,0.000523586,0.000523586
34,7300.42,1.49783,1.27235,1.28385,0.52253,0.49155,0.47727,0.1738,1.89932,1.7078,1.50128,0.000495291,0.000495291,0.000495291
35,7501.7,1.52277,1.26664,1.29088,0.54324,0.4818,0.46203,0.17526,1.89317,1.67272,1.50935,0.000466997,0.000466997,0.000466997
36,7705.08,1.52634,1.23409,1.26744,0.48294,0.52635,0.46252,0.18818,1.85065,1.65379,1.48673,0.000438703,0.000438703,0.000438703
37,7908.45,1.4846,1.22145,1.2602,0.4949,0.47325,0.426,0.17425,1.88888,1.65825,1.4944,0.000410409,0.000410409,0.000410409
38,8108.36,1.48707,1.19466,1.26777,0.5043,0.48446,0.45548,0.18407,1.86971,1.64504,1.47094,0.000382115,0.000382115,0.000382115
39,8308.39,1.44951,1.20792,1.27232,0.49101,0.50163,0.46549,0.18692,1.86204,1.67132,1.48464,0.00035382,0.00035382,0.00035382
40,8509.61,1.47628,1.21252,1.2618,0.52492,0.51319,0.45973,0.19087,1.86368,1.63031,1.46454,0.000325526,0.000325526,0.000325526
41,8713.61,1.55446,1.26644,1.28861,0.5334,0.47472,0.45996,0.18617,1.86926,1.66866,1.4875,0.000297232,0.000297232,0.000297232
42,8912.96,1.52351,1.19906,1.26421,0.44278,0.51454,0.40554,0.16962,1.87457,1.64325,1.48545,0.000268938,0.000268938,0.000268938
43,9110.81,1.52012,1.19493,1.27267,0.48022,0.4897,0.4488,0.19002,1.8372,1.58756,1.44971,0.000240644,0.000240644,0.000240644
44,9309.71,1.49484,1.13962,1.25715,0.46855,0.49979,0.43832,0.18261,1.83661,1.63824,1.46866,0.000212349,0.000212349,0.000212349
45,9508.15,1.49465,1.14714,1.2612,0.49239,0.50727,0.46675,0.19664,1.84635,1.62076,1.47689,0.000184055,0.000184055,0.000184055
46,9707.31,1.44802,1.09132,1.22346,0.50997,0.50369,0.46209,0.19612,1.84254,1.57831,1.45737,0.000155761,0.000155761,0.000155761
47,9906.88,1.47224,1.10175,1.25813,0.55116,0.49243,0.47812,0.2024,1.84843,1.58478,1.45825,0.000127467,0.000127467,0.000127467
48,10120.7,1.45396,1.09699,1.23581,0.57823,0.47256,0.47729,0.20285,1.84972,1.59307,1.45855,9.91726e-05,9.91726e-05,9.91726e-05
49,10416.2,1.42962,1.08395,1.22141,0.51129,0.51522,0.46024,0.19841,1.8347,1.57102,1.45576,7.08784e-05,7.08784e-05,7.08784e-05
50,10692.6,1.40451,1.05489,1.22004,0.53848,0.49489,0.46575,0.19804,1.84472,1.55754,1.45427,4.25842e-05,4.25842e-05,4.25842e-05
